Center= 1 StockName=ABAC StockData=[0.18518539, 0.37037033, 0.0, 0.22222237, 0.92592555, 0.96296257, 0.4074073, 0.92592555, 0.5555557, 1.0, 0.22222237, 0.22222237, 0.25925934, 0.6666667, 0.25925934, 0.6666667, 0.18518539, 0.18518539, 0.14814839, 0.14814839, 0.14814839, 0.14814839, 0.14814839, 0.14814839, 0.4444443, 0.4444443, 0.22222237, 0.22222237, 0.48148128, 0.6296297, 0.4444443, 0.4444443, 0.6666667, 0.6666667, 0.48148128, 0.48148128, 0.48148128]
Center= 2 StockName=AAL StockData=[0.74661547, 1.0, 0.61508733, 0.98065794, 0.93423593, 0.9381045, 0.70406204, 0.74081224, 0.5125723, 0.6769828, 0.43133467, 0.64990366, 0.5454547, 0.6769828, 0.36943918, 0.39845228, 0.30560902, 0.47388813, 0.13539672, 0.47195348, 0.15473878, 0.4932302, 0.0870408, 0.37330773, 0.54932326, 0.580271, 0.2707927, 0.3172147, 0.28046447, 0.47001958, 0.18375263, 0.4061894, 0.08897471, 0.24951671, 0.0, 0.112185344, 0.112185344]
Center= 2 StockName=AAOI StockData=[0.58955216, 0.64925355, 0.50746214, 0.58955216, 0.514925, 0.6417907, 0.46268642, 0.5820893, 0.5970143, 0.6567164, 0.50746214, 0.5522386, 0.53731287, 0.708955, 0.48507428, 0.61194, 0.5522386, 0.6940293, 0.44029856, 0.53731287, 0.6268657, 1.0, 0.5, 0.57462645, 0.53731287, 0.6940293, 0.402985, 0.5820893, 0.3358207, 0.6417907, 0.15671642, 0.57462645, 0.07462643, 0.34328356, 0.0, 0.31343284, 0.31343284]
Center= 2 StockName=AAVL StockData=[0.895307, 0.9434415, 0.66305673, 0.9085441, 0.8170878, 1.0, 0.7436822, 0.895307, 0.5162455, 0.931408, 0.5162455, 0.87003636, 0.43561998, 0.5282795, 0.391095, 0.5198559, 0.6293625, 0.68953097, 0.39711222, 0.4548739, 0.4476535, 0.5138387, 0.33694375, 0.45367026, 0.7641397, 0.862816, 0.3935018, 0.4380268, 0.48014453, 0.81468105, 0.14681119, 0.76654655, 0.066185676, 0.60529506, 0.0, 0.44885713, 0.44885713]
Center= 3 StockName=AAIT StockData=[1.0, 1.0, 0.979381, 0.979381, 0.72164935, 0.72164935, 0.72164935, 0.72164935, 0.72164935, 0.72164935, 0.72164935, 0.72164935, 0.3505152, 0.3505152, 0.3505152, 0.3505152, 0.4123722, 0.4123722, 0.4123722, 0.4123722, 0.10309501, 0.10309501, 0.10309501, 0.10309501, 0.2061861, 0.2061861, 0.2061861, 0.2061861, 0.2061861, 0.3505152, 0.0, 0.3505152, 0.48453674, 0.48453674, 0.48453674, 0.48453674, 0.48453674]
Center= 4 StockName=AAWW StockData=[0.56275886, 0.5862069, 0.4110344, 0.47999993, 0.58206916, 0.6331035, 0.5006898, 0.5544828, 0.61931056, 0.64965504, 0.5034485, 0.5765518, 0.5862069, 0.69793123, 0.51724136, 0.6165519, 0.47999993, 0.6441377, 0.24413799, 0.587586, 0.5131036, 1.0, 0.0, 0.52689654, 0.68137914, 0.89379305, 0.67862046, 0.8579312, 0.71724147, 0.75034463, 0.59448296, 0.68137914, 0.61517227, 0.68275875, 0.5131036, 0.64965504, 0.64965504]
Center= 5 StockName=AAME StockData=[0.78947294, 0.8947359, 0.78947294, 0.8947359, 0.47368428, 0.7368415, 0.052631445, 0.42105284, 0.21052578, 0.8947359, 0.21052578, 0.8947359, 0.78947294, 1.0, 0.21052578, 0.47368428, 0.78947294, 0.8421044, 0.052631445, 0.7368415, 0.8421044, 0.8421044, 0.78947294, 0.78947294, 0.0, 0.8421044, 0.0, 0.7368415, 0.8421044, 0.8421044, 0.8421044, 0.8421044, 0.78947294, 0.8421044, 0.31578994, 0.8421044, 0.8421044]
Center= 5 StockName=AAON StockData=[0.7196977, 1.0, 0.5833338, 1.0, 0.560606, 0.81818193, 0.560606, 0.7727278, 0.5, 0.7196977, 0.48484814, 0.628788, 0.6969699, 0.81818193, 0.51515186, 0.54545414, 0.7424241, 0.81818193, 0.6136361, 0.7196977, 0.51515186, 0.810606, 0.5, 0.7424241, 0.26515186, 0.3863639, 0.06818195, 0.3636361, 0.37878796, 0.40909025, 0.0, 0.3257579, 0.5075759, 0.689394, 0.09848423, 0.18181805, 0.18181805]
Center= 5 StockName=AAPL StockData=[0.9205054, 1.0, 0.86901563, 1.0, 0.90785867, 0.9575428, 0.8943091, 0.90514874, 0.8310747, 0.93495923, 0.8148145, 0.9295394, 0.818428, 0.9439932, 0.7669375, 0.849142, 0.7994579, 0.7994579, 0.65221334, 0.7813913, 0.68925, 0.81752515, 0.6449864, 0.7253838, 0.39205027, 0.586269, 0.3676603, 0.58265555, 0.15718138, 0.33604348, 0.15627854, 0.32429957, 0.010840356, 0.12737092, 0.0, 0.11653125, 0.11653125]
Center= 5 StockName=AAXJ StockData=[0.74842674, 1.0, 0.6100636, 0.94339615, 0.7924517, 0.88679224, 0.6603768, 0.74842674, 0.79874235, 0.91195005, 0.62893075, 0.8553462, 0.91823834, 0.94339615, 0.7044018, 0.8490556, 0.81132126, 0.9622633, 0.63521904, 0.94339615, 0.4528309, 0.66666746, 0.4025153, 0.63521904, 0.088049926, 0.25786152, 0.0, 0.16352095, 0.32075363, 0.37735748, 0.17609985, 0.30188647, 0.3081771, 0.31446537, 0.15723269, 0.22641546, 0.22641546]
